candidate,county,district,election_date,office,party,scope,state,votes
William L. Owens,Clinton,23,2010-11-02,U.S. House,WOR,general,NY,918
William L. Owens,Franklin,23,2010-11-02,U.S. House,WOR,general,NY,418
William L. Owens,Hamilton,23,2010-11-02,U.S. House,WOR,general,NY,74
William L. Owens,Jefferson,23,2010-11-02,U.S. House,WOR,general,NY,782
William L. Owens,Lewis,23,2010-11-02,U.S. House,WOR,general,NY,183
William L. Owens,Madison,23,2010-11-02,U.S. House,WOR,general,NY,901
William L. Owens,Oswego,23,2010-11-02,U.S. House,WOR,general,NY,1287
William L. Owens,St. Lawrence,23,2010-11-02,U.S. House,WOR,general,NY,1062
William L. Owens,Essex,23,2010-11-02,U.S. House,WOR,general,NY,319
William L. Owens,Fulton,23,2010-11-02,U.S. House,WOR,general,NY,200
William L. Owens,Oneida,23,2010-11-02,U.S. House,WOR,general,NY,239
William L. Owens,Total,23,2010-11-02,U.S. House,WOR,general,NY,6383
Blank,Clinton,23,2010-11-02,U.S. House,,general,NY,773
Blank,Franklin,23,2010-11-02,U.S. House,,general,NY,652
Blank,Hamilton,23,2010-11-02,U.S. House,,general,NY,0
Blank,Jefferson,23,2010-11-02,U.S. House,,general,NY,1031
Blank,Lewis,23,2010-11-02,U.S. House,,general,NY,315
Blank,Madison,23,2010-11-02,U.S. House,,general,NY,1106
Blank,Oswego,23,2010-11-02,U.S. House,,general,NY,1856
Blank,St. Lawrence,23,2010-11-02,U.S. House,,general,NY,1666
Blank,Essex,23,2010-11-02,U.S. House,,general,NY,698
Blank,Fulton,23,2010-11-02,U.S. House,,general,NY,681
Blank,Oneida,23,2010-11-02,U.S. House,,general,NY,403
Blank,Total,23,2010-11-02,U.S. House,,general,NY,9181
Void,Clinton,23,2010-11-02,U.S. House,,general,NY,17
Void,Franklin,23,2010-11-02,U.S. House,,general,NY,6
Void,Hamilton,23,2010-11-02,U.S. House,,general,NY,141
Void,Jefferson,23,2010-11-02,U.S. House,,general,NY,0
Void,Lewis,23,2010-11-02,U.S. House,,general,NY,0
Void,Madison,23,2010-11-02,U.S. House,,general,NY,35
Void,Oswego,23,2010-11-02,U.S. House,,general,NY,37
Void,St. Lawrence,23,2010-11-02,U.S. House,,general,NY,0
Void,Essex,23,2010-11-02,U.S. House,,general,NY,0
Void,Fulton,23,2010-11-02,U.S. House,,general,NY,2
Void,Oneida,23,2010-11-02,U.S. House,,general,NY,0
Void,Total,23,2010-11-02,U.S. House,,general,NY,238
Scattering,Clinton,23,2010-11-02,U.S. House,,general,NY,13
Scattering,Franklin,23,2010-11-02,U.S. House,,general,NY,6
Scattering,Hamilton,23,2010-11-02,U.S. House,,general,NY,3
Scattering,Jefferson,23,2010-11-02,U.S. House,,general,NY,14
Scattering,Lewis,23,2010-11-02,U.S. House,,general,NY,9
Scattering,Madison,23,2010-11-02,U.S. House,,general,NY,0
Scattering,Oswego,23,2010-11-02,U.S. House,,general,NY,44
Scattering,St. Lawrence,23,2010-11-02,U.S. House,,general,NY,21
Scattering,Essex,23,2010-11-02,U.S. House,,general,NY,3
Scattering,Fulton,23,2010-11-02,U.S. House,,general,NY,1
Scattering,Oneida,23,2010-11-02,U.S. House,,general,NY,1
Scattering,Total,23,2010-11-02,U.S. House,,general,NY,115
Total,Clinton,23,2010-11-02,U.S. House,,general,NY,23592
Total,Franklin,23,2010-11-02,U.S. House,,general,NY,12685
Total,Hamilton,23,2010-11-02,U.S. House,,general,NY,2667
Total,Jefferson,23,2010-11-02,U.S. House,,general,NY,27760
Total,Lewis,23,2010-11-02,U.S. House,,general,NY,7579
Total,Madison,23,2010-11-02,U.S. House,,general,NY,21610
Total,Oswego,23,2010-11-02,U.S. House,,general,NY,32374
Total,St. Lawrence,23,2010-11-02,U.S. House,,general,NY,30064
Total,Essex,23,2010-11-02,U.S. House,,general,NY,8921
Total,Fulton,23,2010-11-02,U.S. House,,general,NY,7687
Total,Oneida,23,2010-11-02,U.S. House,,general,NY,7571
Total,Total,23,2010-11-02,U.S. House,,general,NY,182510
Michael A. Arcuri,Chenango,24,2010-11-02,U.S. House,DEM,general,NY,5833
Michael A. Arcuri,Cortland,24,2010-11-02,U.S. House,DEM,general,NY,5948
Michael A. Arcuri,Herkimer,24,2010-11-02,U.S. House,DEM,general,NY,8084
Michael A. Arcuri,Seneca,24,2010-11-02,U.S. House,DEM,general,NY,4157
Michael A. Arcuri,Broome,24,2010-11-02,U.S. House,DEM,general,NY,5348
Michael A. Arcuri,Cayuga,24,2010-11-02,U.S. House,DEM,general,NY,9115
Michael A. Arcuri,Oneida,24,2010-11-02,U.S. House,DEM,general,NY,27415
Michael A. Arcuri,Ontario,24,2010-11-02,U.S. House,DEM,general,NY,2425
Michael A. Arcuri,Otsego,24,2010-11-02,U.S. House,DEM,general,NY,6546
Michael A. Arcuri,Tioga,24,2010-11-02,U.S. House,DEM,general,NY,1960
Michael A. Arcuri,Tompkins,24,2010-11-02,U.S. House,DEM,general,NY,8793
Michael A. Arcuri,Total,24,2010-11-02,U.S. House,DEM,general,NY,85624
Richard L. Hanna,Chenango,24,2010-11-02,U.S. House,REP,general,NY,6639
Richard L. Hanna,Cortland,24,2010-11-02,U.S. House,REP,general,NY,6216
Richard L. Hanna,Herkimer,24,2010-11-02,U.S. House,REP,general,NY,9558
Richard L. Hanna,Seneca,24,2010-11-02,U.S. House,REP,general,NY,4444
Richard L. Hanna,Broome,24,2010-11-02,U.S. House,REP,general,NY,7358
Richard L. Hanna,Cayuga,24,2010-11-02,U.S. House,REP,general,NY,7536
Richard L. Hanna,Oneida,24,2010-11-02,U.S. House,REP,general,NY,27040
Richard L. Hanna,Ontario,24,2010-11-02,U.S. House,REP,general,NY,1459
Richard L. Hanna,Otsego,24,2010-11-02,U.S. House,REP,general,NY,6006
Richard L. Hanna,Tioga,24,2010-11-02,U.S. House,REP,general,NY,3482
Richard L. Hanna,Tompkins,24,2010-11-02,U.S. House,REP,general,NY,5964
Richard L. Hanna,Total,24,2010-11-02,U.S. House,REP,general,NY,85702
Richard L. Hanna,Chenango,24,2010-11-02,U.S. House,IND,general,NY,356
Richard L. Hanna,Cortland,24,2010-11-02,U.S. House,IND,general,NY,398
Richard L. Hanna,Herkimer,24,2010-11-02,U.S. House,IND,general,NY,555
Richard L. Hanna,Seneca,24,2010-11-02,U.S. House,IND,general,NY,312
Richard L. Hanna,Broome,24,2010-11-02,U.S. House,IND,general,NY,365
Richard L. Hanna,Cayuga,24,2010-11-02,U.S. House,IND,general,NY,538
Richard L. Hanna,Oneida,24,2010-11-02,U.S. House,IND,general,NY,1972
Richard L. Hanna,Ontario,24,2010-11-02,U.S. House,IND,general,NY,90
Richard L. Hanna,Otsego,24,2010-11-02,U.S. House,IND,general,NY,363
Richard L. Hanna,Tioga,24,2010-11-02,U.S. House,IND,general,NY,160
Richard L. Hanna,Tompkins,24,2010-11-02,U.S. House,IND,general,NY,475
Richard L. Hanna,Total,24,2010-11-02,U.S. House,IND,general,NY,5584
Richard L. Hanna,Chenango,24,2010-11-02,U.S. House,CON,general,NY,675
Richard L. Hanna,Cortland,24,2010-11-02,U.S. House,CON,general,NY,797
Richard L. Hanna,Herkimer,24,2010-11-02,U.S. House,CON,general,NY,1042
Richard L. Hanna,Seneca,24,2010-11-02,U.S. House,CON,general,NY,580
Richard L. Hanna,Broome,24,2010-11-02,U.S. House,CON,general,NY,801
Richard L. Hanna,Cayuga,24,2010-11-02,U.S. House,CON,general,NY,1288
Richard L. Hanna,Oneida,24,2010-11-02,U.S. House,CON,general,NY,3252
Richard L. Hanna,Ontario,24,2010-11-02,U.S. House,CON,general,NY,152
Richard L. Hanna,Otsego,24,2010-11-02,U.S. House,CON,general,NY,663
Richard L. Hanna,Tioga,24,2010-11-02,U.S. House,CON,general,NY,343
Richard L. Hanna,Tompkins,24,2010-11-02,U.S. House,CON,general,NY,720
Richard L. Hanna,Total,24,2010-11-02,U.S. House,CON,general,NY,10313
Michael A. Arcuri,Chenango,24,2010-11-02,U.S. House,MOD,general,NY,349
Michael A. Arcuri,Cortland,24,2010-11-02,U.S. House,MOD,general,NY,320
Michael A. Arcuri,Herkimer,24,2010-11-02,U.S. House,MOD,general,NY,317
Michael A. Arcuri,Seneca,24,2010-11-02,U.S. House,MOD,general,NY,173
Michael A. Arcuri,Broome,24,2010-11-02,U.S. House,MOD,general,NY,304
Michael A. Arcuri,Cayuga,24,2010-11-02,U.S. House,MOD,general,NY,466
Michael A. Arcuri,Oneida,24,2010-11-02,U.S. House,MOD,general,NY,1040
Michael A. Arcuri,Ontario,24,2010-11-02,U.S. House,MOD,general,NY,43
Michael A. Arcuri,Otsego,24,2010-11-02,U.S. House,MOD,general,NY,392
Michael A. Arcuri,Tioga,24,2010-11-02,U.S. House,MOD,general,NY,126
Michael A. Arcuri,Tompkins,24,2010-11-02,U.S. House,MOD,general,NY,655
Michael A. Arcuri,Total,24,2010-11-02,U.S. House,MOD,general,NY,4185
Blank,Chenango,24,2010-11-02,U.S. House,,general,NY,425
Blank,Cortland,24,2010-11-02,U.S. House,,general,NY,437
Blank,Herkimer,24,2010-11-02,U.S. House,,general,NY,527
Blank,Seneca,24,2010-11-02,U.S. House,,general,NY,514
Blank,Broome,24,2010-11-02,U.S. House,,general,NY,654
Blank,Cayuga,24,2010-11-02,U.S. House,,general,NY,917
Blank,Oneida,24,2010-11-02,U.S. House,,general,NY,1159
Blank,Ontario,24,2010-11-02,U.S. House,,general,NY,312
Blank,Otsego,24,2010-11-02,U.S. House,,general,NY,489
Blank,Tioga,24,2010-11-02,U.S. House,,general,NY,426
Blank,Tompkins,24,2010-11-02,U.S. House,,general,NY,835
Blank,Total,24,2010-11-02,U.S. House,,general,NY,6695
Void,Chenango,24,2010-11-02,U.S. House,,general,NY,14
Void,Cortland,24,2010-11-02,U.S. House,,general,NY,0
Void,Herkimer,24,2010-11-02,U.S. House,,general,NY,22
Void,Seneca,24,2010-11-02,U.S. House,,general,NY,4
Void,Broome,24,2010-11-02,U.S. House,,general,NY,9
Void,Cayuga,24,2010-11-02,U.S. House,,general,NY,0
Void,Oneida,24,2010-11-02,U.S. House,,general,NY,0
Void,Ontario,24,2010-11-02,U.S. House,,general,NY,0
Void,Otsego,24,2010-11-02,U.S. House,,general,NY,7
Void,Tioga,24,2010-11-02,U.S. House,,general,NY,0
Void,Tompkins,24,2010-11-02,U.S. House,,general,NY,2
Void,Total,24,2010-11-02,U.S. House,,general,NY,58
Scattering,Chenango,24,2010-11-02,U.S. House,,general,NY,16
Scattering,Cortland,24,2010-11-02,U.S. House,,general,NY,16
Scattering,Herkimer,24,2010-11-02,U.S. House,,general,NY,17
Scattering,Seneca,24,2010-11-02,U.S. House,,general,NY,40
Scattering,Broome,24,2010-11-02,U.S. House,,general,NY,19
Scattering,Cayuga,24,2010-11-02,U.S. House,,general,NY,18
Scattering,Oneida,24,2010-11-02,U.S. House,,general,NY,94
Scattering,Ontario,24,2010-11-02,U.S. House,,general,NY,3
Scattering,Otsego,24,2010-11-02,U.S. House,,general,NY,44
Scattering,Tioga,24,2010-11-02,U.S. House,,general,NY,8
Scattering,Tompkins,24,2010-11-02,U.S. House,,general,NY,17
Scattering,Total,24,2010-11-02,U.S. House,,general,NY,292
Total,Chenango,24,2010-11-02,U.S. House,,general,NY,14307
Total,Cortland,24,2010-11-02,U.S. House,,general,NY,14132
Total,Herkimer,24,2010-11-02,U.S. House,,general,NY,20122
Total,Seneca,24,2010-11-02,U.S. House,,general,NY,10224
Total,Broome,24,2010-11-02,U.S. House,,general,NY,14858
Total,Cayuga,24,2010-11-02,U.S. House,,general,NY,19878
Total,Oneida,24,2010-11-02,U.S. House,,general,NY,61972
Total,Ontario,24,2010-11-02,U.S. House,,general,NY,4484
Total,Otsego,24,2010-11-02,U.S. House,,general,NY,14510
Total,Tioga,24,2010-11-02,U.S. House,,general,NY,6505
Total,Tompkins,24,2010-11-02,U.S. House,,general,NY,17461
Total,Total,24,2010-11-02,U.S. House,,general,NY,198453
Daniel B. Maffei,Onondaga,25,2010-11-02,U.S. House,DEM,general,NY,69250
Daniel B. Maffei,Wayne,25,2010-11-02,U.S. House,DEM,general,NY,9049
Daniel B. Maffei,Cayuga,25,2010-11-02,U.S. House,DEM,general,NY,919
Daniel B. Maffei,Monroe,25,2010-11-02,U.S. House,DEM,general,NY,15928
Daniel B. Maffei,Total,25,2010-11-02,U.S. House,DEM,general,NY,95146
Ann Marie Buerkle,Onondaga,25,2010-11-02,U.S. House,REP,general,NY,51226
Ann Marie Buerkle,Wayne,25,2010-11-02,U.S. House,REP,general,NY,12674
Ann Marie Buerkle,Cayuga,25,2010-11-02,U.S. House,REP,general,NY,1416
Ann Marie Buerkle,Monroe,25,2010-11-02,U.S. House,REP,general,NY,16064
Ann Marie Buerkle,Total,25,2010-11-02,U.S. House,REP,general,NY,81380
Ann Marie Buerkle,Onondaga,25,2010-11-02,U.S. House,IND,general,NY,4011
Ann Marie Buerkle,Wayne,25,2010-11-02,U.S. House,IND,general,NY,901
Ann Marie Buerkle,Cayuga,25,2010-11-02,U.S. House,IND,general,NY,97
Ann Marie Buerkle,Monroe,25,2010-11-02,U.S. House,IND,general,NY,1383
Ann Marie Buerkle,Total,25,2010-11-02,U.S. House,IND,general,NY,6392
Ann Marie Buerkle,Onondaga,25,2010-11-02,U.S. House,CON,general,NY,10395
Ann Marie Buerkle,Wayne,25,2010-11-02,U.S. House,CON,general,NY,2777
Ann Marie Buerkle,Cayuga,25,2010-11-02,U.S. House,CON,general,NY,315
Ann Marie Buerkle,Monroe,25,2010-11-02,U.S. House,CON,general,NY,3343
Ann Marie Buerkle,Total,25,2010-11-02,U.S. House,CON,general,NY,16830
Daniel B. Maffei,Onondaga,25,2010-11-02,U.S. House,WOR,general,NY,6796
Daniel B. Maffei,Wayne,25,2010-11-02,U.S. House,WOR,general,NY,747
Daniel B. Maffei,Cayuga,25,2010-11-02,U.S. House,WOR,general,NY,87
Daniel B. Maffei,Monroe,25,2010-11-02,U.S. House,WOR,general,NY,1178
Daniel B. Maffei,Total,25,2010-11-02,U.S. House,WOR,general,NY,8808
Blank,Onondaga,25,2010-11-02,U.S. House,,general,NY,3918
Blank,Wayne,25,2010-11-02,U.S. House,,general,NY,
Blank,Cayuga,25,2010-11-02,U.S. House,,general,NY,102
Blank,Monroe,25,2010-11-02,U.S. House,,general,NY,1488
Blank,Total,25,2010-11-02,U.S. House,,general,NY,5508
Void,Onondaga,25,2010-11-02,U.S. House,,general,NY,0
Void,Wayne,25,2010-11-02,U.S. House,,general,NY,1371
Void,Cayuga,25,2010-11-02,U.S. House,,general,NY,0
Void,Monroe,25,2010-11-02,U.S. House,,general,NY,0
Void,Total,25,2010-11-02,U.S. House,,general,NY,1371
Scattering,Onondaga,25,2010-11-02,U.S. House,,general,NY,150
Scattering,Wayne,25,2010-11-02,U.S. House,,general,NY,12
Scattering,Cayuga,25,2010-11-02,U.S. House,,general,NY,0
Scattering,Monroe,25,2010-11-02,U.S. House,,general,NY,16
Scattering,Total,25,2010-11-02,U.S. House,,general,NY,178
Total,Onondaga,25,2010-11-02,U.S. House,,general,NY,145746
Total,Wayne,25,2010-11-02,U.S. House,,general,NY,27531
Total,Cayuga,25,2010-11-02,U.S. House,,general,NY,2936
Total,Monroe,25,2010-11-02,U.S. House,,general,NY,39400
Total,Total,25,2010-11-02,U.S. House,,general,NY,215613
Philip A. Fedele,Genesee,26,2010-11-02,U.S. House,DEM,general,NY,3590
Philip A. Fedele,Livingston,26,2010-11-02,U.S. House,DEM,general,NY,4814
Philip A. Fedele,Wyoming,26,2010-11-02,U.S. House,DEM,general,NY,2267
Philip A. Fedele,Erie,26,2010-11-02,U.S. House,DEM,general,NY,19904
Philip A. Fedele,Monroe,26,2010-11-02,U.S. House,DEM,general,NY,13352
Philip A. Fedele,Niagara,26,2010-11-02,U.S. House,DEM,general,NY,8661
Philip A. Fedele,Orleans,26,2010-11-02,U.S. House,DEM,general,NY,1719
Philip A. Fedele,Total,26,2010-11-02,U.S. House,DEM,general,NY,54307
Christopher J. Lee,Genesee,26,2010-11-02,U.S. House,REP,general,NY,10487
Christopher J. Lee,Livingston,26,2010-11-02,U.S. House,REP,general,NY,11212
Christopher J. Lee,Wyoming,26,2010-11-02,U.S. House,REP,general,NY,7903
Christopher J. Lee,Erie,26,2010-11-02,U.S. House,REP,general,NY,41191
Christopher J. Lee,Monroe,26,2010-11-02,U.S. House,REP,general,NY,24750
Christopher J. Lee,Niagara,26,2010-11-02,U.S. House,REP,general,NY,20728
Christopher J. Lee,Orleans,26,2010-11-02,U.S. House,REP,general,NY,5100
Christopher J. Lee,Total,26,2010-11-02,U.S. House,REP,general,NY,121371
Christopher J. Lee,Genesee,26,2010-11-02,U.S. House,IND,general,NY,874
Christopher J. Lee,Livingston,26,2010-11-02,U.S. House,IND,general,NY,905
Christopher J. Lee,Wyoming,26,2010-11-02,U.S. House,IND,general,NY,542
Christopher J. Lee,Erie,26,2010-11-02,U.S. House,IND,general,NY,3534
Christopher J. Lee,Monroe,26,2010-11-02,U.S. House,IND,general,NY,2705
Christopher J. Lee,Niagara,26,2010-11-02,U.S. House,IND,general,NY,1779
Christopher J. Lee,Orleans,26,2010-11-02,U.S. House,IND,general,NY,371
Christopher J. Lee,Total,26,2010-11-02,U.S. House,IND,general,NY,10710
Christopher J. Lee,Genesee,26,2010-11-02,U.S. House,CON,general,NY,1755
Christopher J. Lee,Livingston,26,2010-11-02,U.S. House,CON,general,NY,1650
Christopher J. Lee,Wyoming,26,2010-11-02,U.S. House,CON,general,NY,1154
Christopher J. Lee,Erie,26,2010-11-02,U.S. House,CON,general,NY,5577
Christopher J. Lee,Monroe,26,2010-11-02,U.S. House,CON,general,NY,5489
Christopher J. Lee,Niagara,26,2010-11-02,U.S. House,CON,general,NY,3063
Christopher J. Lee,Orleans,26,2010-11-02,U.S. House,CON,general,NY,680
Christopher J. Lee,Total,26,2010-11-02,U.S. House,CON,general,NY,19368
Blank,Genesee,26,2010-11-02,U.S. House,,general,NY,1519
Blank,Livingston,26,2010-11-02,U.S. House,,general,NY,1303
Blank,Wyoming,26,2010-11-02,U.S. House,,general,NY,993
Blank,Erie,26,2010-11-02,U.S. House,,general,NY,4950
Blank,Monroe,26,2010-11-02,U.S. House,,general,NY,3161
Blank,Niagara,26,2010-11-02,U.S. House,,general,NY,3136
Blank,Orleans,26,2010-11-02,U.S. House,,general,NY,887
Blank,Total,26,2010-11-02,U.S. House,,general,NY,15949
Void,Genesee,26,2010-11-02,U.S. House,,general,NY,1
Void,Livingston,26,2010-11-02,U.S. House,,general,NY,7
Void,Wyoming,26,2010-11-02,U.S. House,,general,NY,0
Void,Erie,26,2010-11-02,U.S. House,,general,NY,0
Void,Monroe,26,2010-11-02,U.S. House,,general,NY,0
Void,Niagara,26,2010-11-02,U.S. House,,general,NY,0
Void,Orleans,26,2010-11-02,U.S. House,,general,NY,1
Void,Total,26,2010-11-02,U.S. House,,general,NY,9
Scattering,Genesee,26,2010-11-02,U.S. House,,general,NY,5
Scattering,Livingston,26,2010-11-02,U.S. House,,general,NY,8
Scattering,Wyoming,26,2010-11-02,U.S. House,,general,NY,2
Scattering,Erie,26,2010-11-02,U.S. House,,general,NY,0
Scattering,Monroe,26,2010-11-02,U.S. House,,general,NY,24
Scattering,Niagara,26,2010-11-02,U.S. House,,general,NY,9
Scattering,Orleans,26,2010-11-02,U.S. House,,general,NY,1
Scattering,Total,26,2010-11-02,U.S. House,,general,NY,49
Total,Genesee,26,2010-11-02,U.S. House,,general,NY,18231
Total,Livingston,26,2010-11-02,U.S. House,,general,NY,19899
Total,Wyoming,26,2010-11-02,U.S. House,,general,NY,12861
Total,Erie,26,2010-11-02,U.S. House,,general,NY,75156
Total,Monroe,26,2010-11-02,U.S. House,,general,NY,49481
Total,Niagara,26,2010-11-02,U.S. House,,general,NY,37376
Total,Orleans,26,2010-11-02,U.S. House,,general,NY,8759
Total,Total,26,2010-11-02,U.S. House,,general,NY,221763
Brian Higgins,Chautauqua,27,2010-11-02,U.S. House,DEM,general,NY,17599
Brian Higgins,Erie,27,2010-11-02,U.S. House,DEM,general,NY,89045
Brian Higgins,Total,27,2010-11-02,U.S. House,DEM,general,NY,106644
Leonard A. Roberto,Chautauqua,27,2010-11-02,U.S. House,REP,general,NY,16418
Leonard A. Roberto,Erie,27,2010-11-02,U.S. House,REP,general,NY,46597
Leonard A. Roberto,Total,27,2010-11-02,U.S. House,REP,general,NY,63015
Leonard A. Roberto,Chautauqua,27,2010-11-02,U.S. House,CON/TXP,general,NY,2762
Leonard A. Roberto,Erie,27,2010-11-02,U.S. House,CON/TXP,general,NY,10543
Leonard A. Roberto,Total,27,2010-11-02,U.S. House,CON/TXP,general,NY,13305
Brian Higgins,Chautauqua,27,2010-11-02,U.S. House,WOR,general,NY,1735
Brian Higgins,Erie,27,2010-11-02,U.S. House,WOR,general,NY,10706
Brian Higgins,Total,27,2010-11-02,U.S. House,WOR,general,NY,12441
Blank,Chautauqua,27,2010-11-02,U.S. House,,general,NY,1834
Blank,Erie,27,2010-11-02,U.S. House,,general,NY,8648
Blank,Total,27,2010-11-02,U.S. House,,general,NY,10482
Void,Chautauqua,27,2010-11-02,U.S. House,,general,NY,0
Void,Erie,27,2010-11-02,U.S. House,,general,NY,0
Void,Total,27,2010-11-02,U.S. House,,general,NY,0
Scattering,Chautauqua,27,2010-11-02,U.S. House,,general,NY,10
Scattering,Erie,27,2010-11-02,U.S. House,,general,NY,0
Scattering,Total,27,2010-11-02,U.S. House,,general,NY,10
Total,Chautauqua,27,2010-11-02,U.S. House,,general,NY,40358
Total,Erie,27,2010-11-02,U.S. House,,general,NY,165539
Total,Total,27,2010-11-02,U.S. House,,general,NY,205897
Louise M. Slaughter,Erie,28,2010-11-02,U.S. House,DEM,general,NY,36804
Louise M. Slaughter,Monroe,28,2010-11-02,U.S. House,DEM,general,NY,40826
Louise M. Slaughter,Niagara,28,2010-11-02,U.S. House,DEM,general,NY,12717
Louise M. Slaughter,Orleans,28,2010-11-02,U.S. House,DEM,general,NY,756
Louise M. Slaughter,Total,28,2010-11-02,U.S. House,DEM,general,NY,91103
Jill A. Rowland,Erie,28,2010-11-02,U.S. House,REP,general,NY,17557
Jill A. Rowland,Monroe,28,2010-11-02,U.S. House,REP,general,NY,15551
Jill A. Rowland,Niagara,28,2010-11-02,U.S. House,REP,general,NY,11159
Jill A. Rowland,Orleans,28,2010-11-02,U.S. House,REP,general,NY,1363
Jill A. Rowland,Total,28,2010-11-02,U.S. House,REP,general,NY,45630
Louise M. Slaughter,Erie,28,2010-11-02,U.S. House,IND,general,NY,2154
Louise M. Slaughter,Monroe,28,2010-11-02,U.S. House,IND,general,NY,2756
Louise M. Slaughter,Niagara,28,2010-11-02,U.S. House,IND,general,NY,998
Louise M. Slaughter,Orleans,28,2010-11-02,U.S. House,IND,general,NY,68
Louise M. Slaughter,Total,28,2010-11-02,U.S. House,IND,general,NY,5976
Jill A. Rowland,Erie,28,2010-11-02,U.S. House,CON,general,NY,3480
Jill A. Rowland,Monroe,28,2010-11-02,U.S. House,CON,general,NY,4068
Jill A. Rowland,Niagara,28,2010-11-02,U.S. House,CON,general,NY,1950
Jill A. Rowland,Orleans,28,2010-11-02,U.S. House,CON,general,NY,264
Jill A. Rowland,Total,28,2010-11-02,U.S. House,CON,general,NY,9762
Louise M. Slaughter,Erie,28,2010-11-02,U.S. House,WOR,general,NY,2359
Louise M. Slaughter,Monroe,28,2010-11-02,U.S. House,WOR,general,NY,2318
Louise M. Slaughter,Niagara,28,2010-11-02,U.S. House,WOR,general,NY,709
Louise M. Slaughter,Orleans,28,2010-11-02,U.S. House,WOR,general,NY,49
Louise M. Slaughter,Total,28,2010-11-02,U.S. House,WOR,general,NY,5435
Blank,Erie,28,2010-11-02,U.S. House,,general,NY,5366
Blank,Monroe,28,2010-11-02,U.S. House,,general,NY,2458
Blank,Niagara,28,2010-11-02,U.S. House,,general,NY,2076
Blank,Orleans,28,2010-11-02,U.S. House,,general,NY,207
Blank,Total,28,2010-11-02,U.S. House,,general,NY,10107
Void,Erie,28,2010-11-02,U.S. House,,general,NY,0
Void,Monroe,28,2010-11-02,U.S. House,,general,NY,0
Void,Niagara,28,2010-11-02,U.S. House,,general,NY,
Void,Orleans,28,2010-11-02,U.S. House,,general,NY,1
Void,Total,28,2010-11-02,U.S. House,,general,NY,1
Scattering,Erie,28,2010-11-02,U.S. House,,general,NY,0
Scattering,Monroe,28,2010-11-02,U.S. House,,general,NY,34
Scattering,Niagara,28,2010-11-02,U.S. House,,general,NY,7
Scattering,Orleans,28,2010-11-02,U.S. House,,general,NY,0
Scattering,Total,28,2010-11-02,U.S. House,,general,NY,41
Total,Erie,28,2010-11-02,U.S. House,,general,NY,67720
Total,Monroe,28,2010-11-02,U.S. House,,general,NY,68011
Total,Niagara,28,2010-11-02,U.S. House,,general,NY,29616
Total,Orleans,28,2010-11-02,U.S. House,,general,NY,2708
Total,Total,28,2010-11-02,U.S. House,,general,NY,168055
Matthew C. Zeller,Allegany,29,2010-11-02,U.S. House,DEM,general,NY,3847
Matthew C. Zeller,Cattaraugus,29,2010-11-02,U.S. House,DEM,general,NY,6921
Matthew C. Zeller,Chemung,29,2010-11-02,U.S. House,DEM,general,NY,10415
Matthew C. Zeller,Schuyler,29,2010-11-02,U.S. House,DEM,general,NY,2227
Matthew C. Zeller,Steuben,29,2010-11-02,U.S. House,DEM,general,NY,10635
Matthew C. Zeller,Yates,29,2010-11-02,U.S. House,DEM,general,NY,2729
Matthew C. Zeller,Monroe,29,2010-11-02,U.S. House,DEM,general,NY,31709
Matthew C. Zeller,Ontario,29,2010-11-02,U.S. House,DEM,general,NY,11075
Matthew C. Zeller,Total,29,2010-11-02,U.S. House,DEM,general,NY,79558
"Thomas W. Reed, II",Allegany,29,2010-11-02,U.S. House,REP,general,NY,7081
"Thomas W. Reed, II",Cattaraugus,29,2010-11-02,U.S. House,REP,general,NY,10898
"Thomas W. Reed, II",Chemung,29,2010-11-02,U.S. House,REP,general,NY,11548
"Thomas W. Reed, II",Schuyler,29,2010-11-02,U.S. House,REP,general,NY,2778
"Thomas W. Reed, II",Steuben,29,2010-11-02,U.S. House,REP,general,NY,13526
"Thomas W. Reed, II",Yates,29,2010-11-02,U.S. House,REP,general,NY,3304
"Thomas W. Reed, II",Monroe,29,2010-11-02,U.S. House,REP,general,NY,30341
"Thomas W. Reed, II",Ontario,29,2010-11-02,U.S. House,REP,general,NY,13691
"Thomas W. Reed, II",Total,29,2010-11-02,U.S. House,REP,general,NY,93167
"Thomas W. Reed, II",Allegany,29,2010-11-02,U.S. House,IND,general,NY,288
"Thomas W. Reed, II",Cattaraugus,29,2010-11-02,U.S. House,IND,general,NY,682
"Thomas W. Reed, II",Chemung,29,2010-11-02,U.S. House,IND,general,NY,531
"Thomas W. Reed, II",Schuyler,29,2010-11-02,U.S. House,IND,general,NY,136
"Thomas W. Reed, II",Steuben,29,2010-11-02,U.S. House,IND,general,NY,541
"Thomas W. Reed, II",Yates,29,2010-11-02,U.S. House,IND,general,NY,177
"Thomas W. Reed, II",Monroe,29,2010-11-02,U.S. House,IND,general,NY,2406
"Thomas W. Reed, II",Ontario,29,2010-11-02,U.S. House,IND,general,NY,881
"Thomas W. Reed, II",Total,29,2010-11-02,U.S. House,IND,general,NY,5642
"Thomas W. Reed, II",Allegany,29,2010-11-02,U.S. House,CON,general,NY,717
"Thomas W. Reed, II",Cattaraugus,29,2010-11-02,U.S. House,CON,general,NY,1455
"Thomas W. Reed, II",Chemung,29,2010-11-02,U.S. House,CON,general,NY,971
"Thomas W. Reed, II",Schuyler,29,2010-11-02,U.S. House,CON,general,NY,393
